name;time;size
ParallelPrefixForest;1.9337600000000001;1000000
ParallelPrefixForest;0.22579000000000002;100000
ParallelPrefixForest;0.1765;75000
ParallelPrefixForest;0.12677;50000
ParallelPrefixForest;0.07416;25000
ParallelPrefixForest;0.06508;20000
ParallelPrefixForest;0.054880000000000005;15000
ParallelPrefixForest;0.043019999999999996;10000
ParallelPrefixForest;0.03915;7500
ParallelPrefixForest;0.03793;5000
ParallelPrefixForest;0.03131;4000
ParallelPrefixForest;0.03019;3000
ParallelPrefixForest;0.02721;2000
ParallelPrefixForest;0.025550000000000003;1000
ParallelPrefixForest;0.02448;500
ParallelPrefixForest;0.023629999999999998;200
ParallelPrefixForest;0.023330000000000004;100
ParallelPrefixForest;0.023610000000000003;10
ParallelPrefixForest;0.02367;1
