name;time;size
MultiTreeSet;0.90011;1000000
MultiTreeSet;0.10037000000000001;100000
MultiTreeSet;0.07824;75000
MultiTreeSet;0.056299999999999996;50000
MultiTreeSet;0.03398;25000
MultiTreeSet;0.02944;20000
MultiTreeSet;0.02505;15000
MultiTreeSet;0.020630000000000003;10000
MultiTreeSet;0.01914;7500
MultiTreeSet;0.017179999999999997;5000
MultiTreeSet;0.015489999999999999;4000
MultiTreeSet;0.014199999999999999;3000
MultiTreeSet;0.01317;2000
MultiTreeSet;0.012110000000000001;1000
MultiTreeSet;0.01133;500
MultiTreeSet;0.011040000000000001;200
MultiTreeSet;0.01085;100
MultiTreeSet;0.010709999999999999;10
MultiTreeSet;0.01076;1
